End Date,GBP/EUR,GBP/USD,GBP/CNY,GBP/JPY,GBP/AUD,MACD Copy
2005-04-26,1.4699,1.9107,15.7948,201.82,2.4498,-0.00225
2005-04-27,1.468,1.9056,15.7526,201.9,2.4478,0.00095
2005-04-28,1.473,1.9056,15.7526,201.71,2.4543,-0.0025
2005-04-29,1.478,1.9065,15.7601,202.12,2.4474,-0.0025
2005-04-30,1.4817,1.9071,15.765,199.92,2.4412,-0.00185
2005-05-01,1.4819,1.9082,15.7741,200.09,2.4439,-0.0001
2005-05-02,1.4838,1.9068,15.7626,200.45,2.4413,-0.00095
2005-05-03,1.4724,1.8938,15.6551,198.79,2.428,0.0057
2005-05-04,1.4687,1.8931,15.6493,198.58,2.4433,0.00185
2005-05-05,1.4686,1.9015,15.7187,198.63,2.4351,0.00005
2005-05-06,1.4704,1.9051,15.7485,199.06,2.4399,-0.0009
2005-05-07,1.4756,1.8901,15.6245,198.41,2.4359,-0.0026
2005-05-08,1.4756,1.891,15.632,198.51,2.4384,0
2005-05-09,1.475,1.8904,15.627,198.8,2.4389,0.0003
2005-05-10,1.4663,1.8831,15.5666,198.88,2.4386,0.00435
2005-05-11,1.4616,1.882,15.5576,198.69,2.424,0.00235
2005-05-12,1.4613,1.8715,15.4708,197.92,2.4158,0.00015
2005-05-13,1.4682,1.8657,15.4228,199.17,2.4356,-0.00345
2005-05-14,1.4658,1.8506,15.298,198.68,2.4323,0.0012
2005-05-15,1.4658,1.8507,15.2988,198.24,2.4297,0
2005-05-16,1.4646,1.8504,15.2963,198.44,2.428,0.0006
2005-05-17,1.4538,1.8376,15.1905,196.31,2.43,0.0054
2005-05-18,1.4543,1.8329,15.1517,197.05,2.4251,-0.00025
2005-05-19,1.4514,1.8408,15.217,196.61,2.4163,0.00145
2005-05-20,1.4507,1.8333,15.155,197.33,2.419,0.00035
2005-05-21,1.4539,1.8265,15.0988,197.5,2.4154,-0.0016
2005-05-22,1.4529,1.8257,15.0921,197.34,2.4165,0.0005
2005-05-23,1.4548,1.8256,15.0913,197.55,2.4179,-0.00095
2005-05-24,1.4531,1.8295,15.1236,196.85,2.4078,0.00085
2005-05-25,1.4517,1.8275,15.107,196.52,2.3926,0.0007
2005-05-26,1.4529,1.8318,15.1426,197.27,2.4012,-0.0006
2005-05-27,1.4543,1.82,15.045,196.33,2.3983,-0.0007
2005-05-28,1.4499,1.824,15.0781,196.88,2.3892,0.0022
2005-05-29,1.4505,1.824,15.0781,196.95,2.3896,-0.0003
2005-05-30,1.4504,1.822,15.0616,196.73,2.3927,0.00005
2005-05-31,1.4612,1.8228,15.0682,196.8,2.396,-0.0054
2005-06-01,1.4759,1.8169,15.0194,197.19,2.4046,-0.00735
2005-06-02,1.4819,1.8087,14.9516,196.65,2.4164,-0.003
2005-06-03,1.4789,1.8156,15.0087,196.51,2.4048,0.0015
2005-06-04,1.4828,1.8129,14.9863,195.26,2.3961,-0.00195
2005-06-05,1.4857,1.8148,15.002,195.27,2.3999,-0.00145
2005-06-06,1.4826,1.813,14.9872,195.44,2.3982,0.00155
2005-06-07,1.4866,1.824,15.0781,194.92,2.3831,-0.002
2005-06-08,1.4928,1.8346,15.1657,195.5,2.3857,-0.0031
2005-06-09,1.4916,1.8235,15.074,195.75,2.3843,0.0006
2005-06-10,1.4894,1.8198,15.0434,195.63,2.3714,0.0011
2005-06-11,1.495,1.8121,14.9797,196.8,2.3781,-0.0028
2005-06-12,1.495,1.8124,14.9822,196.99,2.3797,0
2005-06-13,1.4962,1.8121,14.9797,196.84,2.3757,-0.0006
2005-06-14,1.4912,1.8061,14.9301,197.83,2.3718,0.0025
2005-06-15,1.5006,1.8056,14.926,197.63,2.3654,-0.0047
2005-06-16,1.5035,1.8212,15.0549,198.88,2.3652,-0.00145
2005-06-17,1.506,1.8227,15.0673,198.57,2.3575,-0.00125
2005-06-18,1.4893,1.8296,15.1244,198.75,2.3532,0.00835
2005-06-19,1.4877,1.8322,15.1459,198.66,2.3544,0.0008
2005-06-20,1.4934,1.8296,15.1244,198.65,2.354,-0.00285
2005-06-21,1.5006,1.8228,15.0682,199.34,2.3492,-0.0036
2005-06-22,1.5017,1.8287,15.1169,197.91,2.3415,-0.00055
2005-06-23,1.5022,1.822,15.0616,198.24,2.339,-0.00025
2005-06-24,1.5072,1.8154,15.007,197.64,2.3493,-0.0025
2005-06-25,1.5065,1.8237,15.0756,198.85,2.3697,0.00035
